abahunza	abhunza
oyola	ouola
pabhuense	pabguence
pablina	pablinia
pablo	ablo,apblo,pable,pabloa,pabo,pabvlo,pamblo,pblo,peblo,plablo,plabo
pabón	pablon,pavon,pavor
pacabaque	pacaboque,pacavaque
pacacira	pocacira
pacanchique	pacanahique,pacanchipe,picanchique
pacateque	pacatoque,pacatuque
pacavita	pacavi
pacheco	pacheca,pavheco,racheco
pacho	paecho
pachón	pacvhon,pechon
paco	ipaco
pacomio	paconio
padilla	padill,pandilla
padres	pabres
páez	oaez,pea,peaz
paiba	paia
paipa	papipa
paipilla	paipalla,paipillac,paipillla,paiplla
palacios	oalacios,palacioc,palacion,palcios
palencia	palaencia
pallares	palleres
paloma	palom
palomares	palomeras
palomino	palimino,paloimino,palomina,palomini,palominio
pamenio	paemenio
pan	pam
panfilo	ponfilo
paniagua	paniaga
panqueba	pamqueba,panqueaba,penqueba
panqueva	panquva
pantoja	pantuja
paola	paol
parada	paarada,padara,parara,parrada
paredes	parades,paredess,paredez,parees
pareja	parejas
parmenio	parmeneio,permenio
parra	parras,parrea,parro,parrra,parrsa,parz
parrado	parrade
pasachoa	pasacho,pasachoba,pasachoca,pasachova,pasatoa,pasochoa,psachoa
pascual	pacual
pascuala	pascula
pasion	pacion
pastor	pator
patalagua	pacalagua,pacaloguo
patarroyo	pararroyo,pataroyo,patarrayo,patarro,patarrollo,patarrouyo,patarrpyo,patarruyo,patorroyo
paternina	paterlina,patermina
patiño	atiño,paatino
patino	patina,patini
patiño	patño,patriño
patricia	paricia,particia,paticia,patrcia,patrica,patrici,patricias,patricica,patricua,petricia,ptricia
patricio	patricia,patricio
patrocinia	patricinia,patrocina
patrocinio	patricinio,patrocino
paula	paulia
paulino	paulimo
paulo	paulo
paz	pas,pawz
pedraos	pedrao,pedraor
pedraza	padraza,pesdraza,pesraza,piedraza,predraza
pedro	iedro,oedro,padro,pdero,pedfo,pedfro,pedo,pedor,pedrop,pedros,pedrp,pefdro,perdo,pero,pesro
pedroza	pedoroza,pedroa,pedroz,pedrza,petroza
peláez	pelaes
peña	eña,lpeña,paña,pena,peño,prña
penagos	panagos,peñagos
peñalosa	pañalosa
peñaloza	peñañoza
peñón	penon
perafán	perefan
peralta	paralta,peralata
perdomo	perdoma,pordomo
perea	penea
peregrino	perefrino
pereira	oereira,pereiro
pérez	oerez,paeres,paerez,peerez,peraz,pere,peres,perrez,pertez,perz,prez
perico	pericon
perilla	parilla,perella,periila,periilla,perill,perrilla
pesca	oesca,pescva
pez	lpez
piamonte	piamente,piamento
pidiache	pidache
pidiachi	pidiahi,pidrachi
piedrahíta	piedraita,pihedradita
piero	priero
pineda	pinada,pinda,pinea,pineada,pinedas,pinedea,pinena
piñedes	piñedez
pinedo	pimedo
piñero	pinero
piñeros	peñeros,pieros,pineros
pinilla	pinill,pinillas,pinillla,pinillna
pinto	ointo,pvnto
piñuela	pinuela
pinzón	penzon,pinson,pinzaon,pinzn,pinzo,pinzonm,pinzzon,pizon,pnzon,puinzon
pipe	pippe
pirabague	pirabaque
pirabaque	pirabaquen
pirachican	oirachican
pirachicán	pirachica
piracon	piraconia
piragauta	piraganta,piragata,piraguta,piregauta
piraguata	piranguata
piraján	pirafan,pitajan
piramanrique	piramanrrique
piraquive	peranquive,piraquieve,piraquire
pirateque	pirataque,piroteque
piratoba	piratobo
piratova	piratovo
piravague	piravaguen
piravaque	piraraque
pirazán	piraza
piriache	pirioche
pito	pitio
piza	pizan
plauxila	plauxcila
plazas	olazas,piazas,piazaz,plazasd,plazaz
plinio	plimio
polidoro	poliodoro
polo	pola
pompilio	pmpilio,pompilo
ponare	ponares
ponguta	panguta,pnguta,poguta
porfidia	profidia
porfidio	pofidio,profilio
porfirio	purfirio
porras	poprras,porraz
portela	portella
portilla	potilla
portuguéz	portuquez
posidia	poisidia,posidea
posso	possso,possu
poveda	peveda,pobeda,povedae,povedda,povesa,pveda
praxedes	prasedix
praxedis	praxedi,praxedia,prexedis
preciado	ppreciado,prciado,precida,presiado
precistato	prescistato
pregonero	pregonera
presentación	precentacion,prersentacion
prieto	pierto,pieto,pireto,prieta
primitiva	rimitiva
primitivo	primotivo,primtivo
priscila	pricila,priscilia
profetiza	profetisa
próspero	proespero,propero
puentes	pentes,puents
puerto	perto,peurto,puereto,puertop
pulido	pilido,polido,poludo,pulid,pulida,pulide,pulidso,pulio,puliso,pulñido
puno	pumo
pureza	puereza
quenguan	queguan
querubín	quirubin
quevedo	aquevedo,quebedo
quezada	quejada,quesda
quiazua	quizua
quicasaque	quicazaque,quicosaque,quincasaque
quiceno	quinceno,quinseno,quiseno,quiteno,quizena
quijano	quivano
quimbayo	quimbayos,quinballo
quinaya	quinayas
quiñones	quinoes,quiñoes,quinoles,quiñone,quiñoñes,quiñoñez
quinta	qunta
quintana	qintana,quinana,quintanma,quintaria,quintiana,quintna,quitana
quintero	quientero,quijntero,quinteto,quintetro,quintro,quintrro,quitero,quntero
quiroga	guiroga,quieroga,quiroja,quuiroga
quiróz	quinoz,quiros,quirox,quuiroz
quispi	quispe
quitián	quitia,quitiam,qutian
quróz	quiorz
raba	rabia
rafael	fafael,farael,prafael,raafael,radael,rafae,rafal,rafale,rafel,rafpael,ragael,rarael,refael
rafaela	rafaea,rafael
rafaelino	rafaellno
rafico	rafic
ragua	raga,regua
raimundo	raimu
ramírez	rairez,ramairez,rami,ramierz,ramireez,ramires,ramireza,ramirirez,ramirrez,ramirz,rammirez,ramoirez,ranirez,ranmirez,rmirez
ramiro	raniro,reimiro,roamir,romiro
ramón	ramom,ramopn,romon
ramos	mramos,ramoz,romos
rangel	rangil
rátiva	raativa,rattiva
raúl	raule,rauul
ravelo	ravalo,rave,ravela,raveo
raymundo	raymindo
rayo	rayoozo,royo
real	reat
reapira	rapira
reatiga	retiga
rebeca	reveca
rebolledo	rebollero,rebolleso
recalde	reclde
redondo	rewdondo
refugio	refujio,rufujio
reina	oreina,reiva
reinaldo	irenaldo,reinaldpo,reinandlo,reinando,reiunaldo
reinel	reine,reined,reniel
reinoso	reinozo
remigio	remijio,renigio
rendón	redon,rendo
rengifo	renfijo,renjifo,renjigo
rescanevo	rescanebo
restrepo	restrespo,resttrepo
resurrección	resurecion,resurrecion
retavisca	retavista
revellón	revelion
revelo	revlo
reyes	reyas,reyesa,rteyes,ryes
reynaldo	beynaldo,reynando,rynaldo
riaño	reaño,riañ,riano,triano
riapira	riapire,riopira
riascos	riasco
riátiva	riatica
riay	riai
ricardo	ricarco,ricarddo,ricarod,ricrdo,ridardo,rocardo
ricaurte	recaute,ricauerte,ricaute,ricauter,ricuaurte,sricaurte
richard	richar
rico	rco
rigoberto	digoberto,riegoberto,rigober,rogoberto,wigberto
rincón	erincon,ricon,rimcon,rincom
rincon	rincxon
rincón	rioncon,rncon,roncon
ripe	rippe
riscanevo	ricanevo,riscanebo,riscaneo,riscanero
riso	risos
rita	cita,rta
rivadeneira	rivadeneria
rivas	rijas
rivera	ivera,revera,rilvera,rivea,riviera,rvera
riveros	riberos,riveras
rivilla	rivillas
roa	roam
robba	robha
roberth	robberth
roberto	hoberto,rberto,reberto,robefto,robreto,rooberto,ruberto
robles	rlbles,robblez,roble,robls,rubles
roboán	roboban
roca	roc
rocha	racha
roche	rochem,rochen,roches
rocío	rosio
rodolfo	rodolco,rodoldo
rodrigo	rodrigom,rudriguos
rodríguez	eodriguez,odriguez,ordriguez,redriguez,ridriguez,riodriguez,robriguez,rocdriguez,rocriguez,roddriguez,roderiguez,rodiguez,rodirguez,rodiriguez,rodirugez,rodkriguez,rodlriguez
rodriguez	rodrdiguez,rodreiguez,rodrgiuez,rodrguez,rodrifguez
rodríguez	rodrifuez
rodriguez	rodrigez
rodríguez	rodrigfuez,rodrigguez,rodrigiuez,rodrigrez,rodrigtuez,rodriguaz,rodrigue,rodriguea,rodriguen,rodrigueza,rodriguezsa,rodriguezx,rodriguiez,rodrigurez,rodrigurz,rodriguuez,rodrihuez,rodriuez,rodruguez,rodruiguez,rodsriguez,rodtiguez,rofdriguez,rogriguez,roidriguez,roldriguez,roodriguez,ropdriguez,roriguez,rosriguez,rpdriguez,srodriguez
rodulfo	rodulf,rofulfo
rogelia	rojelia
rogelio	regolio,rofelio,rogilio,rojelio
rogerio	rogero
rojas	fojas,rejes,rjas,roajas,roajs,rogas,roja,rojaas,rojar,rojsa,roojas,rpjas
rolando	rolandso
rolfe	relfe
romer	bromer
romero	riomero,romera,romeroo,roomero,tomero
romualdo	roumaldo,rumualdo
roncancio	roncancancio,roncanchio,roncancios
ronchanquira	ronchaguila
ronchaquira	ronohaquira
ronderos	roderos,rondero
rondón	rodon
rooselvet	rooselveit
roosembel	roossembelt
ropero	ropoero
roque	raque,rioque
rosa	raosa,rasa,roasa,ros,rosaa,rosac,rosai,rpsa,rsa
rosabel	rosalbel
rosalba	rasalba,rosalbva,rosañba,roslba
rosalbina	rosdalbina
rosana	rasana,rosan
rosario	rosaio,rosalio,rosirio
rosaura	rasaura
roseli	reoseli
rosemberg	roosemberg
rosendo	rosend
rosero	rusero
rosevel	rosesvel
rosillo	rossillo
rosmira	rusmira
roso	rosro
rosolino	rosolindo,rosoliwo
rozo	drozo,rozzo
rúa	ruha
rubén	riben,roben,rube
ruben	rubel
rubén	rubnen
ruber	ruhber
rubi	ruble
rubiano	ribiano,rubiamo,rubiaqno,rubuano
rubio	ruvio
ruby	duby,luby,rubyi
rud	rup
rudecindo	rudencido,rudencindo
rueda	ruedo
rufiniano	refiniano
ruíz	riuz,rui,ruia,ruis
ruje	rujer,rujes
rusinque	risinque
russi	russsi,russu
russy	rusy
ruth	rotth,ruht,rutn
ruver	rurover
saavedra	saaavedra,saavadra,saavedrach,saavedro,saavedrsa,saaverda,savedra
saba	saoba
sabaraín	sabrain,savarain
sabat	sabaat,sabah
sábato	savato,zabato
sabogal	sagobal,sambogal
sabria	zabria
sabulón	sabulom
sacristán	sacristian
sáenz	aenz,saen,saens,saez,sahenz,sainz,sanenz,sanez,sanz,sawenz,zaes
saganome	sacanome,sagadome,saganone
sahira	sarahi
saida	saidia
sairías	sairas
saiz	sais
sajonero	sajoneo
salamanca	salamaca,salamamca,salamanaca,salamanc,salamca,salamnca,salananca,salanca,salanmanca,salmamanca,salmanca,slamanca,solamanca
salanueva	salanuevo
salas	salaz
salazar	salarzar,salasar,salazr,slazar,zalasar,zalazar
salcedo	sacedo,salbeldo,salcero,salceso,salledo,salsedo,saucedo,slacedo,slcedo
saldaña	saladaña,saldana,saldaño,sandaña
saldana	seldana
saldarriaga	saldearraga
salem	saleme
salgado	dalgado,salgadao,salgados,zalgado
salguero	salguer,salguera
salinas	salijnas
salomón	salamon,salimon,saloman,salomom,solomon
salustiano	salustriano
salvador	salbador,salvadro,slavador
samacá	samaco
samaniego	samaniegop
samír	esamin,esamir
samit	samict
samora	samaro
samudio	sanudio
samuel	samel,samiel,saumel
sanabria	asnabria,samabria,sanabia,sanabra,sanabrai,sanabraia,sanabrias,sanabruia,sananabria,sanaria,sanbria,snabria,zanabria
sánchez	anchez,asanchez,saanchez,sachez,sanachez,sancehz,sanche,sanchea,sanchezp,sanchezs,sanchsz,sancjez,sanhez,saqnchez,sauchez,sdanchez,snachez,snchez,ssanchez,zanchez
sandino	sadino,samdino
sandoval	andoval,isandoval,saandoval,saldoval,sandaval,sandobal,sandovel,sandovl,sandovla,sondoval,zandoval
sandra	sadra,sanadra,sandre,sanra,snadra
sanín	zanin
santafé	santefa,santefe
santiago	santigao
santisteban	santiste,satisteban
santos	saltos,sanatos,satos
sanudo	sañudo
sara	saarai
sárate	usarate
saraza	sarazo
saret	sarete
sarmiento	sarmeinto,sarmient,sarmientos,sarmineto,sarminto,sarmrmiento,sermiento
sarrazola	zarrazola
sastoque	sostoque
sastre	satre
sativa	satiba
satizábal	zatizabal
satoba	satova,zatoba
saturdina	sartudina
saúl	sal
saulo	isaulo,saule
sebastián	sabastian,sevastian
segismundo	segimundo
segovia	segavia
segua	seguia
seguera	wseguera
segundo	degundo,segindo,segunco,segunde,segundop,segungo,sgundo
segura	saegura,seguro,sgura,sugura
seija	seijas
selva	soelva
senejoa	sejejoa,senejoc
seneth	senteh
sepúlveda	sapulveda,selpuveda,sepilveda,sepulvada,sepulvda,sepulvedas,sepulvelda,sepulvrda,sepuveda,supelveda,supulveda
sequera	sequeda
serafín	sereafin
sergio	segio,serfio,serguo
serna	zerna
serrano	seerano,serano,serranao,serrrano
severino	seberino
severo	sebero
shalosky	shdloski
siabato	siadato,siagato,siahato,siavato,sibato
siachoque	siacnhoque
siatama	siatana
siatame	siagame
siaucho	saucho,siacho,siauchoa,sigucho
sibilina	silbilina
siboche	sibocha
sicacha	sicaha
sichaca	siacacha
sichacá	sichaco
sicuamia	sicuania,sicuaria
siempira	siempia,sienpira,simpira
sienn	siennn
sierra	cierra,sieera,siera,sieraa,sierrra,sirrea
sierva	sirva
siervo	sirvo
sigifredo	sifigredo,sifredo,sigilfredo,siguifredo,siguilfredo,sisifredo
silva	silava,silbva,silv,silvan,siva,slva
silvania	silvaria
silverio	silberio,silveio
silvestre	silbestre,sivestre,slvestre,sulvestre
silvia	silivia,silvis,slvia
silvino	isilvino,sivino
silvio	silvo,sivio
simanca	simanco
simbaguera	silbaquera
simbaqueba	simbaquera,sinbaqueba,sinvaqueva,zimbaqueba
simbasica	sinvasica
simmonds	simnds,simonds,sinmos
simón	simom
sinaí	senai
sinforoso	sinforozo
siria	sigria
siriaco	siriarco,sirico
sixto	sisto
smorz	smorrz
socadagui	socadaguay,socadogui,socaragui
socha	sochas,soche,socho,ssocha
sofía	saofia,sifia
sogamoso	sogamos
solano	salamo,salano,solao,zolamo
soledad	soleda
soler	foler,soer,sole
solera	solere,solero
solís	soliz
solman	solmaan
solorza	solarza
sonia	sania,sonnia
sonya	conya
soraca	soracai,sosraca
sosa	saosa,sose
sotachán	sitachan
sotaquirá	sotaqira,sotquira,zetaquira
sotelo	zotelo
soto	solio,sosoto,sot,sotgo,zoto
sotobán	sotoba
sotomonte	sotomomte
stella	sttella
stillfried	stillffrid
suancha	sancha
suárez	sauarez,saurez,siarez,suaerez,suaez,suarea,suarewz,suareza,suartez,suatrez,sueraz,suerez,suparez,suraez,surez,suzarez,suzrez
suarique	surique
suavita	suavitas
suaza	suaz
sucerquia	sucergia
sucesión	sicesion,sucecuin,sucesio
sucre	sucr
suesca	suesa,suescu
suescún	suascun,suecun,suscun,susecun,zuescun
suica	suiga
sumapáz	sumsapaz
supanteve	supantive
suspe	susped
sustampira	sustanpira
susunaga	sasunaga,suzunuaga
szemelveisz	zsemelveis
tabaco	tabacco,tobaco
taborda	tabora
tafúr	tafurh
taita	taite
talero	tajero,tolero
tamayo	mitamayo,ramayo,tamajo,tamyo
tambo	tamo
tandioy	tandio
tangua	tongua
tapia	tapial,tapie
tapias	tpias
tapiero	tapieros,topiero
tarazona	taazona,tadazona,tarzona,toarazona,torazona
tarcisio	tracisio
tarciso	tarsiso
tarquino	torquino
tatiana	tadiana,tatitana
tavera	taverra
teatino	tiatino
tegua	tengua
tejedor	tejedro
telésforo	teresforo
téllez	tollez
temístocles	temisclotes,temistocle
tenjo	tanjo
teobaldo	toebaldo
teodomila	teodomilaz
teodoro	toodoro
teofilde	tiufilde
teófilo	teolfilo,toefilo
teovaldo	teowaldo
teresa	terersa,teresia,terez,tertesa,tesesa
tereza	terezqa
tetelúa	tetelva
teudolo	teudulo
tibabija	tibobija
tibacuy	tibacay,tubacuy
tibaduiza	tabaduiza,tiabduiza,tibaduisa,tibaduza,tibaudiza,tivaduija,tobaduiza
tibagán	tibacan
tibambre	timbambre
tibamosa	tivamosa
tibamoso	tibamozo
tibamozo	tibanoso
tibaque	tibawue
tibaquira	tibaquera
tibatá	ibata,tivata
tibavija	tibarija,tibavila,tivabija,tivavija
tibay	tibai
tiberio	taberio,tiberi,tuberio
tiburcio	tuburcio
tiedra	tiendra
tiga	tigab
tilia	tiltia
tilsia	tilsa
timoleo	etimoleo
timoleón	timeleon,timoelon,timoleo,timoteon
timoteo	tinoteo
tinedo	tineo
tinjacá	tijaca,tinjaco
tinoco	tonoco
tiófilo	tiofelo
tipazoca	tipazola
tirso	tirsio
tiusaba	tiosaba
tiuzo	tiuso
tobar	tebar
tobaría	tovaria
tobasura	tobasora,tobazura,tovasura
tobian	tobiam
tobito	tobitos
tobón	pobon
tocarruncho	tocarrucho,tocarrumcho,tocaruncho
tojanci	tijanci,tofanci,tofansi,tojansi
toloza	toluza
tomás	tumas
toncón	tancon,toncan,toncom
toner	tones
tongua	togua
toni	tuni
tonocolia	tonocobia
tonsasci	tonsanci
torache	toroche,trache
toribio	tonibio
tornero	torneros
toro	tooro,toros
torrecilla	tordecilla
torres	rorres,rorrez,storres,tarres,tiorres,tirres,toores,torers,tores,torra,torree,torrers,torresa,torresc,torrres,torrs,tprres
toscano	tozcano
totaitive	totaitine,totative
tovar	tavar,tobvar,tova,tovat
tovasura	toasura
tránsito	trancito,tranisto,trnasito,trnsito
translaviña	translavina
traslaviña	traslavina,traslavino
trejos	trejo,trelos
triana	riana,trinana
triglia	ltriglia
trillos	trillo
trinidad	trinadad,trindad,trinidada
tristancho	tristanho,trsitancho
truca	truga
trujillo	teusillo,trijillo,trujilla,trujullo
tuay	tuai
tufik	tufic
tulfo	tiulfo
tulio	lulio,tuluio
tumay	tumqay
tunarosa	tumarosa
tunarrosa	tanarrosa,tunarroza
tunjacipá	tunjazipa
tupanteve	tunpanteve,tupantebe,tupantene,tupanteves
turbay	turgay
turiel	ituriel
ubaldina	ubaldin
ubilerma	ubilema
uchamocha	nuchamocha,uchamoncha,unchamoncha
ucrós	hucros,ucross
uladislao	ulaislao
uldarico	huldarico,uldlarico
ulises	eilises,hulise,ulisee
ulloa	ullo,uloa
ulpiano	upiano,upliano
umaña	humaña,omaña
umbacia	umbacio
umbariba	umbariva
umbarila	humbarila,umbarela,umbarilla
uncaria	uncacia
undelina	ohundelina
unibio	umibio
unriza	unrisa,unrrisa,unrriza
unrriza	hunrriza
urazán	urazn
urbano	hurbano,urbamo,urvano
urego	uruego
ureña	uraña,urena
urian	uriam
uricoechea	uricochea
uriel	huriel,oriel,ureil,wriel
urintive	urientive,urintibe,uritive
uriza	urisa
urpiano	hurpiano
urquijo	orquijo
urrea	urra
urrego	urego,urreco,urrega
urrutia	urritia
úrsula	ursulla
urueña	uruena
usaquén	usaquin
uscátegui	iscatequi,oscategui,ucastegui,usactegui,uscategue,uscateguy,uscateque,uscatequi,usscategui,uzacategui
useche	useche,usechi,usueche
useda	useta
usgame	osgame
usme	usma,usmen
uva	luva
uvaldina	uwaldina
uvaldino	uwaldino
uyabán	huyaban,uzaban
vaca	vaaca
vacares	vacarez
valbuena	vabuena,valbuana,valbuna,vavuena,velbuena,vilbuena
valcárcel	valcarcer,valvarcel,varcalcel,varcarcel
valderrama	balderrama,vaderrama,valderama,valderra,valderraa,valderrema,valderrma,valdrrama,valerrama
valdés	caldes,caldez
valdión	valdian
valencia	valancia,valenica,venencia
valentín	valentim
valentina	balentina,valetina
valeria	valerian
valerio	balerio
valero	velero,vlero
valest	valets
valiente	vaaliente
vallares	vallarez
vallejo	ballejo,valejo,valleja,vallejos,vellejo
vanegas	vanefgas,vanega,vanegaz
vaquero	vauero
vaquiro	vaquijo
varela	varelas,varelo,zarela
varelo	vaelo
vargas	vagas,varagas,varags,varas,varg,varga,vargaas,vargal,vargar,vargasa,vargs,vargsa,varhgas,vasgas,vasrgas,vcargas,veargas,vergas,vragas,vrgas
vasallo	vasalla
vásquez	basquez,valsquez,vaquez,vasqquez,vasque,vasuqez,vazques
vega	bvega,vaga,vegal,veha,yega
vegamaría	veramaria
velandia	elandia,valandia,veladia,velanadia,velanda,velandai,velandaia,velandi,velandoia,velania,velanida,velndia,veñandia
velasco	valazco,velascom,velascop,vellasco,velzaco
velásquez	valasquez,velasque,velasques,velasquz,velazque,velazques,vlasquez
vélez	veles
velosa	lelosa
venado	yenado
venancio	venacio
venavides	venavidez
ventura	bentura
vera	vara,versa
verbel	verbal
verdugo	erdugo,vedugo,vergudo
verenice	verenise
vergara	bergara,vaegara,vargara,vegara,velgara,veragara
vergel	berjel,velgel,vergell,versel
verona	vergona
verónica	beronica
viajan	viayan
viancha	vianca,wiancha
viasus	viausus,viazus
vicencio	vecencio
vicenta	vicneta
vicente	vecente,vicenmte,viecente,visente
víctor	vctor,vicotr,victior,victo,victoa,victro,vicyor,viictor,visctor,vistor,vivctor,vixctor,vixtor,voctor,vuictor
victoria	vivtoria
vides	vide,videz
viedma	vieda
viguéz	viguie
villa	vila
villabón	villabon
villafañe	billafañi
villafrades	villafrader,villafradez
villagrán	villagron
villalba	vilalba,villava
villalobos	villabos,villalovos
villalva	villalua
villamarín	villkamarin
villamil	vellamil,viillamil,villami,villamill,villamin,villamir,villanil,viullamil
villamizar	vilalmizar,villamicar
villamor	villamol
villanueva	villanueba,villanuieva,villklanueva
villaquirán	villaquiran
villareal	villaruel
villate	vilalte,vilate,villater,villatte
villesca	villescas
villescas	villezcas
villeta	villita
vinchery	nichery,vichery,vincherry
virgilio	birgilio,virigilio,vrigilio
virginia	verginia,virgunia,virtinia
virgues	virguesz
virguez	birguez
virviescas	virviesca
visitación	visitaciom,visitasion
viviescas	visviescas,viviezcas
vladimir	dladimir,gladymir
vogell	vogeli
wagner	wager
waked	wakeo
waldo	wladlo
walter	waltrer
walteros	waltero,walterosc,walters,wlteros,wualteros
walther	wather
wenceslado	wenseslado
wenceslao	wencislao,wenselao
widerkehr	widerkely
wilches	wiches,wilchaz,wilche,wilchhez,wlches
wilfrido	vilfrido
william	wiiliam,wilian,wiliiam,williame,williamn,willlian,willwiam,wlliam,wuiliam,wuilliam,wuillian
willinton	williton
wilman	wilmqan,wuilman
wilmer	wlimer
wilson	wildon,willson,wilso,wilsom,wison,wiulson,wuilson
wiston	witton
wittingham	wintingan
wittinghan	wittinhan,wuitthigan
xavier	savier
ximena	sixmena
yackeline	yanckeline
yagama	yagana
yalile	eyalile
yamile	yamylle
yaneth	yanteth,yatneth
yanid	yanif
yanira	eyanira
yaqueline	yaquiline
yaquive	yaguive,yaquire
yaride	yarife
yasmín	yasmyn
yavé	yabe
yazmin	yezmin
yen	eyen
yenny	yemny,yennyy
yesenia	yasenia,yesecnia
yesid	eyesid,yasid,yesis
yezenia	eyzenia
yilcen	yilccen
yimmy	yinmy
yisela	yiosela
yohana	yofana
yolanda	tolanda,yolandda
yolima	jolima,yoliman
young	younp
yovany	yavany
yunis	yunia
zambrano	sambraño,sanbrano,zamabrano,zambano,zambarno,zambrana,zanbrano
zamora	samora,zamara,zammora,zmora
zamudio	zamidio
zanguña	zunguna
zárate	sarate,zarazte,zarrate
zaraza	zarasa,zarazo
zenaida	zanaida
zipa	sipa
zocimo	zosimo
zoila	zoilar,zolia
zoraida	saraida
zorro	sorro,zooro,zosrro
zotaquirá	zotaquirta
zubieta	zuabieta,zubuieta
zulema	zulerma
zuleta	zuletz
zuluaga	suluaga
zúñiga	zañiga,zuniga
zuria	zzuria
